variable,target,n,pearson_r,spearman_rho
juv_loss,rel_loss,64,0.45336754355861547,0.37965069296743365
juv_change_nadir,rel_loss,64,-0.4118569997499205,-0.41706594541613423
juv_loss,heat_exposure_seq,64,0.11354496694424471,0.046350125534530114
juv_change_nadir,heat_exposure_seq,64,-0.2142027520824626,-0.08072806378057036
juv_loss,storm_exposure_seq,64,0.05912679046790547,0.014549070315703221
juv_change_nadir,storm_exposure_seq,64,-0.0510712143495301,-0.03236711116975854
juv_recovery_rate,rel_loss,39,0.23341489365566448,0.27812464569447026
juv_recovery_rate,heat_exposure_seq,39,-0.18705040526403213,-0.24464800881577
juv_recovery_rate,storm_exposure_seq,39,0.20886137423704737,0.32257796768746344
